Date,Day_of_Week,Month,Week_of_the_year,Day_of_month,Is_Weekend,Special_Event,Number_Attended
2024-12-05,Thursday,12,49,5,false,false,1747
2024-03-03,Sunday,3,10,3,true,false,4
2024-10-05,Saturday,10,40,5,true,false,27
2024-11-01,Friday,11,44,1,false,true,473
2024-02-02,Friday,2,5,2,false,false,315
2024-05-02,Thursday,5,18,2,false,false,1531
2024-09-05,Thursday,9,36,5,false,false,1273
2024-04-03,Wednesday,4,14,3,false,false,305
2024-06-03,Monday,6,23,3,false,false,472
2024-04-04,Thursday,4,14,4,false,false,1447
2024-03-03,Sunday,3,10,3,true,false,5
2024-04-02,Tuesday,4,14,2,false,false,1287
2024-07-02,Tuesday,7,27,2,false,false,1511
2024-02-03,Saturday,2,5,3,true,false,31
2024-11-02,Saturday,11,44,2,true,false,14
2024-03-01,Friday,3,9,1,false,false,477
2024-10-02,Wednesday,10,40,2,false,false,372
2024-01-04,Thursday,1,1,4,false,false,1720
2024-07-05,Friday,7,27,5,false,false,363
2024-10-02,Wednesday,10,40,2,false,true,348
2024-09-04,Wednesday,9,36,4,false,false,471
2024-11-01,Friday,11,44,1,false,false,523
2024-11-04,Monday,11,45,4,false,false,433
2024-07-04,Thursday,7,27,4,false,false,885
2024-10-01,Tuesday,10,40,1,false,false,879
2024-03-01,Friday,3,9,1,false,true,326
2024-08-03,Saturday,8,31,3,true,false,13
2024-12-03,Tuesday,12,49,3,false,false,1416
2024-06-01,Saturday,6,22,1,true,false,48
2024-04-02,Tuesday,4,14,2,false,true,908
2024-07-03,Wednesday,7,27,3,false,false,488
2024-05-03,Friday,5,18,3,false,false,438
2024-07-01,Monday,7,27,1,false,true,670
2024-08-04,Sunday,8,32,4,true,true,3
2024-01-04,Thursday,1,1,4,false,false,1263
2024-05-03,Friday,5,18,3,false,false,458
2024-03-02,Saturday,3,9,2,true,false,6
2024-06-03,Monday,6,23,3,false,false,440
2024-10-01,Tuesday,10,40,1,false,false,1446
2024-06-04,Tuesday,6,23,4,false,true,1599
2024-12-01,Sunday,12,49,1,true,false,4
2024-08-05,Monday,8,32,5,false,true,441
2024-09-05,Thursday,9,36,5,false,false,1017
2024-09-05,Thursday,9,36,5,false,false,1068
2024-09-01,Sunday,9,36,1,true,false,4
2024-12-05,Thursday,12,49,5,false,false,1514
2024-07-04,Thursday,7,27,4,false,false,1341
2024-04-05,Friday,4,14,5,false,false,627
2024-04-05,Friday,4,14,5,false,false,629
